Year,StateAbbr,StateDesc,CityName,GeographicLevel,DataSource,Category,UniqueID,Measure,Data_Value_Unit,DataValueTypeID,Data_Value_Type,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Footnote_Symbol,Data_Value_Footnote,PopulationCount,GeoLocation,CategoryID,MeasureId,CityFIPS,TractFIPS,Short_Question_Text
2017,MI,Michigan,Detroit,City,BRFSS,Health Outcomes,2622000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.8,8.7,8.8,,,713777,"(42.3847015631, -83.1053178776)",HLTHOUT,CHD,2622000,,Coronary Heart Disease
2017,MA,Massachusetts,Quincy,City,BRFSS,Health Outcomes,2555745,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6.1,6.2,,,92271,"(42.2492981918, -71.0218764062)",HLTHOUT,CANCER,2555745,,Cancer (except skin)
2017,MA,Massachusetts,Worcester,City,BRFSS,Health Outcomes,2582000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.5,11.4,11.6,,,181045,"(42.2705425446, -71.8079404584)",HLTHOUT,CASTHMA,2582000,,Current Asthma
2017,MA,Massachusetts,Lawrence,City,BRFSS,Health Outcomes,2534550,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.8,6.6,6.9,,,76377,"(42.7002772201, -71.1626790341)",HLTHOUT,CHD,2534550,,Coronary Heart Disease
2017,MA,Massachusetts,Worcester,City,BRFSS,Health Outcomes,2582000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.2,6.3,,,181045,"(42.2705425446, -71.8079404584)",HLTHOUT,CANCER,2582000,,Cancer (except skin)
2017,MI,Michigan,Detroit,City,BRFSS,Health Outcomes,2622000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.7,5.6,5.7,,,713777,"(42.3847015631, -83.1053178776)",HLTHOUT,CANCER,2622000,,Cancer (except skin)
2017,MA,Massachusetts,New Bedford,City,BRFSS,Health Outcomes,2545000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.4,6.5,,,95072,"(41.6712667258, -70.9441204537)",HLTHOUT,CANCER,2545000,,Cancer (except skin)
2017,MA,Massachusetts,Lynn,City,BRFSS,Health Outcomes,2537490,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.1,6.9,7.3,,,90329,"(42.4783322881, -70.9662372538)",HLTHOUT,COPD,2537490,,COPD
2017,MA,Massachusetts,Lynn,City,BRFSS,Health Outcomes,2537490,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.9,5.8,6,,,90329,"(42.4783322881, -70.9662372538)",HLTHOUT,CHD,2537490,,Coronary Heart Disease
2017,MA,Massachusetts,Springfield,City,BRFSS,Health Outcomes,2567000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.2,8,8.3,,,153060,"(42.1154977999, -72.5395254143)",HLTHOUT,COPD,2567000,,COPD
2017,MA,Massachusetts,Newton,City,BRFSS,Health Outcomes,2545560,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.8,3.6,3.9,,,85146,"(42.3316567616, -71.2084466944)",HLTHOUT,COPD,2545560,,COPD
2017,MA,Massachusetts,Somerville,City,BRFSS,Health Outcomes,2562535,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.3,6.5,,,75754,"(42.3905738858, -71.1017450879)",HLTHOUT,CANCER,2562535,,Cancer (except skin)
2017,MA,Massachusetts,New Bedford,City,BRFSS,Health Outcomes,2545000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.8,6.7,6.9,,,95072,"(41.6712667258, -70.9441204537)",HLTHOUT,CHD,2545000,,Coronary Heart Disease
2017,MA,Massachusetts,Lawrence,City,BRFSS,Health Outcomes,2534550,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.6,5.6,5.7,,,76377,"(42.7002772201, -71.1626790341)",HLTHOUT,CANCER,2534550,,Cancer (except skin)
2017,MI,Michigan,Southfield,City,BRFSS,Health Outcomes,2674900,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.8,11.6,11.9,,,71739,"(42.4765016267, -83.2605284738)",HLTHOUT,CASTHMA,2674900,,Current Asthma
2017,MN,Minnesota,Brooklyn Park,City,BRFSS,Health Outcomes,2707966,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8,7.8,8.1,,,75781,"(45.1112033916, -93.3505067942)",HLTHOUT,CASTHMA,2707966,,Current Asthma
2017,MI,Michigan,Wyoming,City,BRFSS,Health Outcomes,2688940,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.3,6.5,,,72125,"(42.8909745661, -85.7067229249)",HLTHOUT,CANCER,2688940,,Cancer (except skin)
2017,MI,Michigan,Livonia,City,BRFSS,Health Outcomes,2649000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.3,5.2,5.4,,,96942,"(42.3971592737, -83.3733073683)",HLTHOUT,CHD,2649000,,Coronary Heart Disease
2017,MN,Minnesota,Bloomington,City,BRFSS,Health Outcomes,2706616,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,3.9,3.7,4,,,82893,"(44.8305852429, -93.3150995817)",HLTHOUT,COPD,2706616,,COPD
2017,MI,Michigan,Kalamazoo,City,BRFSS,Health Outcomes,2642160,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.3,11.1,11.4,,,74262,"(42.2748756474, -85.588188576)",HLTHOUT,CASTHMA,2642160,,Current Asthma
2017,MN,Minnesota,Duluth,City,BRFSS,Health Outcomes,2717000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.5,8.4,8.6,,,86265,"(46.7854703427, -92.1342013763)",HLTHOUT,CASTHMA,2717000,,Current Asthma
2017,MI,Michigan,Lansing,City,BRFSS,Health Outcomes,2646000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.4,8.2,8.6,,,114297,"(42.7090711751, -84.5584470022)",HLTHOUT,COPD,2646000,,COPD
2017,MI,Michigan,Sterling Heights,City,BRFSS,Health Outcomes,2676460,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.8,6.7,6.8,,,129699,"(42.580985283, -83.0303680858)",HLTHOUT,CANCER,2676460,,Cancer (except skin)
2017,MI,Michigan,Flint,City,BRFSS,Health Outcomes,2629000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.3,11.1,11.5,,,102434,"(43.0236339386, -83.6920640313)",HLTHOUT,COPD,2629000,,COPD
2017,MI,Michigan,Lansing,City,BRFSS,Health Outcomes,2646000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7,6.9,7.1,,,114297,"(42.7090711751, -84.5584470022)",HLTHOUT,CHD,2646000,,Coronary Heart Disease
2017,MI,Michigan,Kalamazoo,City,BRFSS,Health Outcomes,2642160,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7,6.9,7.2,,,74262,"(42.2748756474, -85.588188576)",HLTHOUT,CHD,2642160,,Coronary Heart Disease
2017,MI,Michigan,Grand Rapids,City,BRFSS,Health Outcomes,2634000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.7,10.6,10.8,,,188040,"(42.9614815414, -85.6556858473)",HLTHOUT,CASTHMA,2634000,,Current Asthma
2017,MI,Michigan,Southfield,City,BRFSS,Health Outcomes,2674900,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6.1,6.2,,,71739,"(42.4765016267, -83.2605284738)",HLTHOUT,CANCER,2674900,,Cancer (except skin)
2017,MI,Michigan,Grand Rapids,City,BRFSS,Health Outcomes,2634000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.3,6.4,,,188040,"(42.9614815414, -85.6556858473)",HLTHOUT,CANCER,2634000,,Cancer (except skin)
2017,MI,Michigan,Westland,City,BRFSS,Health Outcomes,2686000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.5,6.6,,,84094,"(42.3192220455, -83.3805461719)",HLTHOUT,CANCER,2686000,,Cancer (except skin)
2017,MI,Michigan,Sterling Heights,City,BRFSS,Health Outcomes,2676460,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.4,,,129699,"(42.580985283, -83.0303680858)",HLTHOUT,CHD,2676460,,Coronary Heart Disease
2017,MI,Michigan,Grand Rapids,City,BRFSS,Health Outcomes,2634000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.7,7.5,7.8,,,188040,"(42.9614815414, -85.6556858473)",HLTHOUT,COPD,2634000,,COPD
2017,MN,Minnesota,Minneapolis,City,BRFSS,Health Outcomes,2743000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8,7.9,8,,,382578,"(44.9635407967, -93.2678345304)",HLTHOUT,CASTHMA,2743000,,Current Asthma
2017,MI,Michigan,Southfield,City,BRFSS,Health Outcomes,2674900,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.5,5.4,5.6,,,71739,"(42.4765016267, -83.2605284738)",HLTHOUT,CHD,2674900,,Coronary Heart Disease
2017,MI,Michigan,Sterling Heights,City,BRFSS,Health Outcomes,2676460,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.5,10.4,10.7,,,129699,"(42.580985283, -83.0303680858)",HLTHOUT,CASTHMA,2676460,,Current Asthma
2017,MI,Michigan,Farmington Hills,City,BRFSS,Health Outcomes,2627440,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.6,6.5,6.6,,,79740,"(42.4859956992, -83.3771159714)",HLTHOUT,CANCER,2627440,,Cancer (except skin)
2017,MI,Michigan,Wyoming,City,BRFSS,Health Outcomes,2688940,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.4,10.2,10.6,,,72125,"(42.8909745661, -85.7067229249)",HLTHOUT,CASTHMA,2688940,,Current Asthma
2017,MI,Michigan,Westland,City,BRFSS,Health Outcomes,2686000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.3,6.6,,,84094,"(42.3192220455, -83.3805461719)",HLTHOUT,CHD,2686000,,Coronary Heart Disease
2017,MI,Michigan,Livonia,City,BRFSS,Health Outcomes,2649000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.7,6.6,6.8,,,96942,"(42.3971592737, -83.3733073683)",HLTHOUT,CANCER,2649000,,Cancer (except skin)
2017,MI,Michigan,Troy,City,BRFSS,Health Outcomes,2680700,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.6,4.5,4.7,,,80980,"(42.5817340358, -83.1457545154)",HLTHOUT,CHD,2680700,,Coronary Heart Disease
2017,MN,Minnesota,Brooklyn Park,City,BRFSS,Health Outcomes,2707966,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,5.9,6.1,,,75781,"(45.1112033916, -93.3505067942)",HLTHOUT,CANCER,2707966,,Cancer (except skin)
2017,MI,Michigan,Farmington Hills,City,BRFSS,Health Outcomes,2627440,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.7,9.6,9.8,,,79740,"(42.4859956992, -83.3771159714)",HLTHOUT,CASTHMA,2627440,,Current Asthma
2017,MI,Michigan,Warren,City,BRFSS,Health Outcomes,2684000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.1,7,7.2,,,134056,"(42.4934233034, -83.0270075248)",HLTHOUT,CHD,2684000,,Coronary Heart Disease
2017,MI,Michigan,Kalamazoo,City,BRFSS,Health Outcomes,2642160,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.4,6.6,,,74262,"(42.2748756474, -85.588188576)",HLTHOUT,CANCER,2642160,,Cancer (except skin)
2017,MN,Minnesota,Bloomington,City,BRFSS,Health Outcomes,2706616,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.4,,,82893,"(44.8305852429, -93.3150995817)",HLTHOUT,CANCER,2706616,,Cancer (except skin)
2017,MI,Michigan,Livonia,City,BRFSS,Health Outcomes,2649000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,5.9,6.3,,,96942,"(42.3971592737, -83.3733073683)",HLTHOUT,COPD,2649000,,COPD
2017,MI,Michigan,Southfield,City,BRFSS,Health Outcomes,2674900,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,5.9,6.3,,,71739,"(42.4765016267, -83.2605284738)",HLTHOUT,COPD,2674900,,COPD
2017,MI,Michigan,Lansing,City,BRFSS,Health Outcomes,2646000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.3,11.2,11.4,,,114297,"(42.7090711751, -84.5584470022)",HLTHOUT,CASTHMA,2646000,,Current Asthma
2017,MI,Michigan,Farmington Hills,City,BRFSS,Health Outcomes,2627440,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.2,5,5.3,,,79740,"(42.4859956992, -83.3771159714)",HLTHOUT,COPD,2627440,,COPD
2017,MI,Michigan,Lansing,City,BRFSS,Health Outcomes,2646000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.3,6.4,,,114297,"(42.7090711751, -84.5584470022)",HLTHOUT,CANCER,2646000,,Cancer (except skin)
2017,MN,Minnesota,Brooklyn Park,City,BRFSS,Health Outcomes,2707966,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.8,4.7,4.9,,,75781,"(45.1112033916, -93.3505067942)",HLTHOUT,CHD,2707966,,Coronary Heart Disease
2017,MN,Minnesota,Bloomington,City,BRFSS,Health Outcomes,2706616,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.6,7.5,7.7,,,82893,"(44.8305852429, -93.3150995817)",HLTHOUT,CASTHMA,2706616,,Current Asthma
2017,MI,Michigan,Wyoming,City,BRFSS,Health Outcomes,2688940,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.4,,,72125,"(42.8909745661, -85.7067229249)",HLTHOUT,CHD,2688940,,Coronary Heart Disease
2017,MI,Michigan,Wyoming,City,BRFSS,Health Outcomes,2688940,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.9,7.6,8.1,,,72125,"(42.8909745661, -85.7067229249)",HLTHOUT,COPD,2688940,,COPD
2017,MI,Michigan,Westland,City,BRFSS,Health Outcomes,2686000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8,7.8,8.3,,,84094,"(42.3192220455, -83.3805461719)",HLTHOUT,COPD,2686000,,COPD
2017,MI,Michigan,Flint,City,BRFSS,Health Outcomes,2629000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,13.1,13,13.2,,,102434,"(43.0236339386, -83.6920640313)",HLTHOUT,CASTHMA,2629000,,Current Asthma
2017,MI,Michigan,Flint,City,BRFSS,Health Outcomes,2629000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.1,6.1,6.1,,,102434,"(43.0236339386, -83.6920640313)",HLTHOUT,CANCER,2629000,,Cancer (except skin)
2017,MN,Minnesota,Minneapolis,City,BRFSS,Health Outcomes,2743000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.1,6.2,,,382578,"(44.9635407967, -93.2678345304)",HLTHOUT,CANCER,2743000,,Cancer (except skin)
2017,MI,Michigan,Warren,City,BRFSS,Health Outcomes,2684000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.2,11.1,11.3,,,134056,"(42.4934233034, -83.0270075248)",HLTHOUT,CASTHMA,2684000,,Current Asthma
2017,MN,Minnesota,Brooklyn Park,City,BRFSS,Health Outcomes,2707966,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.4,4.2,4.6,,,75781,"(45.1112033916, -93.3505067942)",HLTHOUT,COPD,2707966,,COPD
2017,MI,Michigan,Rochester Hills,City,BRFSS,Health Outcomes,2669035,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.7,5.1,,,70995,"(42.6645256768, -83.1563037157)",HLTHOUT,COPD,2669035,,COPD
2017,MI,Michigan,Troy,City,BRFSS,Health Outcomes,2680700,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.5,6.4,6.5,,,80980,"(42.5817340358, -83.1457545154)",HLTHOUT,CANCER,2680700,,Cancer (except skin)
2017,MI,Michigan,Troy,City,BRFSS,Health Outcomes,2680700,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.8,8.7,8.9,,,80980,"(42.5817340358, -83.1457545154)",HLTHOUT,CASTHMA,2680700,,Current Asthma
2017,MI,Michigan,Grand Rapids,City,BRFSS,Health Outcomes,2634000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.2,6.4,,,188040,"(42.9614815414, -85.6556858473)",HLTHOUT,CHD,2634000,,Coronary Heart Disease
2017,MN,Minnesota,Bloomington,City,BRFSS,Health Outcomes,2706616,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.3,4.2,4.4,,,82893,"(44.8305852429, -93.3150995817)",HLTHOUT,CHD,2706616,,Coronary Heart Disease
2017,MI,Michigan,Rochester Hills,City,BRFSS,Health Outcomes,2669035,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9.2,9.1,9.3,,,70995,"(42.6645256768, -83.1563037157)",HLTHOUT,CASTHMA,2669035,,Current Asthma
2017,MN,Minnesota,Duluth,City,BRFSS,Health Outcomes,2717000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.2,5.1,5.4,,,86265,"(46.7854703427, -92.1342013763)",HLTHOUT,COPD,2717000,,COPD
2017,MI,Michigan,Livonia,City,BRFSS,Health Outcomes,2649000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,10.3,10.1,10.4,,,96942,"(42.3971592737, -83.3733073683)",HLTHOUT,CASTHMA,2649000,,Current Asthma
2017,MN,Minnesota,Duluth,City,BRFSS,Health Outcomes,2717000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.6,5.5,5.7,,,86265,"(46.7854703427, -92.1342013763)",HLTHOUT,CHD,2717000,,Coronary Heart Disease
2017,MI,Michigan,Kalamazoo,City,BRFSS,Health Outcomes,2642160,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.5,8.3,8.8,,,74262,"(42.2748756474, -85.588188576)",HLTHOUT,COPD,2642160,,COPD
2017,MN,Minnesota,Minneapolis,City,BRFSS,Health Outcomes,2743000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.1,5,5.1,,,382578,"(44.9635407967, -93.2678345304)",HLTHOUT,CHD,2743000,,Coronary Heart Disease
2017,MI,Michigan,Rochester Hills,City,BRFSS,Health Outcomes,2669035,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.6,6.6,6.7,,,70995,"(42.6645256768, -83.1563037157)",HLTHOUT,CANCER,2669035,,Cancer (except skin)
2017,MI,Michigan,Rochester Hills,City,BRFSS,Health Outcomes,2669035,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.6,4.5,4.8,,,70995,"(42.6645256768, -83.1563037157)",HLTHOUT,CHD,2669035,,Coronary Heart Disease
2017,MI,Michigan,Warren,City,BRFSS,Health Outcomes,2684000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.8,6.7,6.8,,,134056,"(42.4934233034, -83.0270075248)",HLTHOUT,CANCER,2684000,,Cancer (except skin)
2017,MN,Minnesota,Minneapolis,City,BRFSS,Health Outcomes,2743000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.5,4.5,4.6,,,382578,"(44.9635407967, -93.2678345304)",HLTHOUT,COPD,2743000,,COPD
2017,MI,Michigan,Farmington Hills,City,BRFSS,Health Outcomes,2627440,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.9,4.7,5,,,79740,"(42.4859956992, -83.3771159714)",HLTHOUT,CHD,2627440,,Coronary Heart Disease
2017,MI,Michigan,Troy,City,BRFSS,Health Outcomes,2680700,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,4.7,4.5,4.9,,,80980,"(42.5817340358, -83.1457545154)",HLTHOUT,COPD,2680700,,COPD
2017,MI,Michigan,Westland,City,BRFSS,Health Outcomes,2686000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.5,11.3,11.6,,,84094,"(42.3192220455, -83.3805461719)",HLTHOUT,CASTHMA,2686000,,Current Asthma
2017,MI,Michigan,Warren,City,BRFSS,Health Outcomes,2684000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.8,8.6,9,,,134056,"(42.4934233034, -83.0270075248)",HLTHOUT,COPD,2684000,,COPD
2017,MI,Michigan,Sterling Heights,City,BRFSS,Health Outcomes,2676460,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.5,7.2,7.7,,,129699,"(42.580985283, -83.0303680858)",HLTHOUT,COPD,2676460,,COPD
2017,MN,Minnesota,Duluth,City,BRFSS,Health Outcomes,2717000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.6,6.5,6.6,,,86265,"(46.7854703427, -92.1342013763)",HLTHOUT,CANCER,2717000,,Cancer (except skin)
2017,MI,Michigan,Flint,City,BRFSS,Health Outcomes,2629000,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,8.8,8.7,8.9,,,102434,"(43.0236339386, -83.6920640313)",HLTHOUT,CHD,2629000,,Coronary Heart Disease
2017,MO,Missouri,O'Fallon,City,BRFSS,Health Outcomes,2954074,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5,4.9,5.2,,,79329,"(38.7852244161, -90.7176856736)",HLTHOUT,CHD,2954074,,Coronary Heart Disease
2017,MO,Missouri,Kansas City,City,BRFSS,Health Outcomes,2938000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.6,7.5,7.7,,,459787,"(39.1239413971, -94.5541236795)",HLTHOUT,COPD,2938000,,COPD
2017,MS,Mississippi,Jackson,City,BRFSS,Health Outcomes,2836000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.9,5.8,5.9,,,173514,"(32.31627222, -90.2124528561)",HLTHOUT,CANCER,2836000,,Cancer (except skin)
2017,MO,Missouri,Columbia,City,BRFSS,Health Outcomes,2915670,Coronary heart disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,5.8,5.6,5.9,,,108500,"(38.9481109651, -92.3260129764)",HLTHOUT,CHD,2915670,,Coronary Heart Disease
2017,MO,Missouri,O'Fallon,City,BRFSS,Health Outcomes,2954074,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6,5.8,6.3,,,79329,"(38.7852244161, -90.7176856736)",HLTHOUT,COPD,2954074,,COPD
2017,MS,Mississippi,Jackson,City,BRFSS,Health Outcomes,2836000,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.4,7.2,7.6,,,173514,"(32.31627222, -90.2124528561)",HLTHOUT,COPD,2836000,,COPD
2017,MO,Missouri,O'Fallon,City,BRFSS,Health Outcomes,2954074,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.6,6.5,6.6,,,79329,"(38.7852244161, -90.7176856736)",HLTHOUT,CANCER,2954074,,Cancer (except skin)
2017,MS,Mississippi,Jackson,City,BRFSS,Health Outcomes,2836000,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,11.2,11,11.3,,,173514,"(32.31627222, -90.2124528561)",HLTHOUT,CASTHMA,2836000,,Current Asthma
2017,MO,Missouri,Kansas City,City,BRFSS,Health Outcomes,2938000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.2,6.2,6.3,,,459787,"(39.1239413971, -94.5541236795)",HLTHOUT,CANCER,2938000,,Cancer (except skin)
2017,MN,Minnesota,St. Paul,City,BRFSS,Health Outcomes,2758000,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.3,6.3,6.3,,,285068,"(44.9477402558, -93.1039958305)",HLTHOUT,CANCER,2758000,,Cancer (except skin)
2017,MN,Minnesota,Plymouth,City,BRFSS,Health Outcomes,2751730,Cancer (excluding skin cancer) among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,6.4,6.3,6.4,,,70576,"(45.022462874, -93.4616016242)",HLTHOUT,CANCER,2751730,,Cancer (except skin)
2017,MO,Missouri,St. Joseph,City,BRFSS,Health Outcomes,2964550,Chronic obstructive pulmonary disease among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,9,8.7,9.2,,,76780,"(39.7598312179, -94.8209246813)",HLTHOUT,COPD,2964550,,COPD
2017,MN,Minnesota,Plymouth,City,BRFSS,Health Outcomes,2751730,Current asthma among adults aged >=18 Years,%,AgeAdjPrv,Age-adjusted prevalence,7.1,7,7.3,,,70576,"(45.022462874, -93.4616016242)",HLTHOUT,CASTHMA,2751730,,Current Asthma
